race_id,season,round,driver_id,practice_sessions,practice_laps,accurate_laps,practice_best_lap_seconds,practice_gap_percent,practice_sector_score,long_run_laps,long_run_median_seconds,long_run_gap_percent,degradation_percent_per_lap,compounds_used,practice_missing,practice_data_timestamp
2023-01,2023,1,max_verstappen,1,9,6,92.345,0.005414771496637916,92.345,0,,,,HARD|SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,perez,1,7,4,92.446,0.11479315572882232,92.446,0,,,,HARD|SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,alonso,1,10,6,92.34,0.0,92.34,0,,,,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,sainz,1,14,11,92.945,0.6551873510937728,92.945,5,99.178,4.488084451842633,0.09044344511888415,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,hamilton,1,12,7,92.555,0.23283517435564588,92.553,0,,,,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,stroll,1,13,9,92.919,0.627030539311234,92.919,0,,,,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,russell,1,12,7,92.731,0.4234351310374606,92.731,4,97.25200000000001,2.458964579953226,-1.0581787521079236,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,bottas,1,9,5,93.629,1.3959280918345263,93.475,0,,,,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,gasly,1,9,8,93.064,0.7840589127138722,93.064,4,120.26750000000001,26.706736340841573,2.946598208160959,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,albon,1,11,7,93.882,1.669915529564654,93.774,0,,,,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,tsunoda,1,13,10,93.475,1.2291531297379152,93.416,4,101.1335,6.548283781790588,3.472990792227252,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,sargeant,1,10,5,93.665,1.434914446610356,93.629,0,,,,SOFT|UNKNOWN,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,kevin_magnussen,1,17,15,93.381,1.1273554256010363,93.381,7,100.946,6.350744853452444,-0.10199937165839387,MEDIUM|SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,de_vries,1,16,11,94.082,1.8865063894303553,94.046,5,123.032,29.61925030025916,4.692483871477949,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,hulkenberg,1,19,14,93.423,1.1728395061728376,93.423,8,100.4945,5.875071114014197,0.07164571195438636,MEDIUM|SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,zhou,1,9,4,93.18,0.909681611436001,93.18,0,,,,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,norris,1,11,7,93.202,0.9335066060212203,93.202,0,,,,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,ocon,1,14,11,93.116,0.840372536278965,93.116,4,94.918,0.0,0.7110648890922355,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,leclerc,1,13,10,92.624,0.30755902100930455,92.624,5,99.273,4.588170842200625,0.10043012702346092,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-01,2023,1,piastri,1,9,6,93.045,0.7634827810266388,93.045,0,,,,SOFT,False,2023-03-04T12:55:48.179000+00:00
2023-02,2023,2,perez,1,8,6,89.098,0.6927727863479681,88.905,0,,,,SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,max_verstappen,1,14,11,88.485,0.0,88.44200000000001,4,89.814,0.0,-0.20381009642149633,HARD|SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,alonso,1,17,13,89.483,1.1278747810363392,89.483,5,93.626,4.244327165029964,0.29230734590356383,HARD|SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,russell,1,15,13,89.811,1.4985590778098068,89.78399999999999,4,90.363,0.6112632774400502,-0.10236490599028329,SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,hamilton,1,11,7,89.568,1.2239362603831139,89.568,0,,,,SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,sainz,1,10,7,89.761,1.4420523252528634,89.686,0,,,,MEDIUM|SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,leclerc,1,11,8,89.588,1.2465389614058817,89.58800000000001,0,,,,MEDIUM|SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,ocon,1,15,11,89.953,1.659038255071485,89.868,0,,,,SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,gasly,1,15,11,89.701,1.3742442221845441,89.549,0,,,,SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,kevin_magnussen,1,11,7,90.131,1.860202294174155,89.87899999999999,0,,,,MEDIUM|SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,tsunoda,1,18,14,90.797,2.612872238232466,90.797,8,91.44,1.81040817689893,0.8878930918137302,MEDIUM,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,hulkenberg,1,15,10,89.933,1.6364355540487172,89.916,0,,,,MEDIUM|SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,zhou,1,18,15,89.917,1.6183533932304934,89.917,4,91.28649999999999,1.63949940989155,-0.22270543837260356,SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,de_vries,0,0,0,,,,0,,,,,True,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,piastri,1,20,17,89.698,1.3708538170311284,89.663,8,92.6975,3.210523971763881,0.11823692237496375,MEDIUM|SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,sargeant,1,14,10,90.035,1.751709329264844,89.931,0,,,,SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,norris,1,11,8,89.69,1.3618127366220245,89.69,0,,,,SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,bottas,1,17,13,90.317,2.0704074136859285,90.317,0,,,,SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,albon,1,15,12,89.983,1.6929423066056448,89.978,0,,,,SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-02,2023,2,stroll,1,16,13,89.509,1.157258292365939,89.509,6,92.2285,2.6883336673569866,0.40053970812263745,HARD|SOFT,False,2023-03-18T14:54:11.066000+00:00
2023-03,2023,3,max_verstappen,1,21,16,77.565,0.0,77.423,10,83.2065,4.318472455555283,0.006752094870217196,MEDIUM|SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,hamilton,1,22,20,78.138,0.7387352543028525,78.13,13,80.675,1.14465534966525,-0.7035402927564176,SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,alonso,1,21,16,77.727,0.208857087603953,77.663,5,82.885,3.9153983099721725,-0.30427701031549914,SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,stroll,1,17,13,78.198,0.8160897311931872,78.11,4,82.72999999999999,3.721070183796782,-0.42753535597729053,SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,perez,1,15,11,78.123,0.7193966350802643,78.053,0,,,,SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,norris,1,11,10,79.146,2.0382904660607273,79.146,8,81.656,2.37456432887842,0.308005311251698,MEDIUM,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,hulkenberg,1,21,18,78.41,1.0894088828724282,78.41,11,84.076,5.4085905569067885,1.2107998107077904,MEDIUM|SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,piastri,1,17,15,78.713,1.4800489911686923,78.57600000000001,7,80.728,1.2111030315187608,0.2978101373311249,SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,zhou,1,15,12,78.33,0.9862695803519635,78.33,8,80.5915,1.0399689074998069,-1.436094929347506,MEDIUM|SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,tsunoda,1,20,16,78.901,1.722426352091792,78.864,5,80.261,0.6256111933000617,-0.22451751161834868,SOFT,False,2023-04-01T03:56:48.964000+00:00
