race_id,season,round,circuit_id,lap_distance_km,corner_count,high_speed_fraction,corner_density,brake_event_density,tyre_degradation_percent_per_lap,straight_demand,cornering_demand,braking_demand,tyre_stress,profile_missing,profile_data_timestamp,profile_source_race_id
2023-01,2023,1,bahrain,5.365430000000004,10,0.5093346095126389,1.863783517816837,1.4910268142534697,0.10043012702346092,0.5093346095126389,0.3727567035633674,0.4970089380844899,0.5021506351173046,False,2023-03-04T16:35:37.306000+00:00,2023-01
2023-02,2023,2,jeddah,6.111061388888887,8,0.6750352014281027,1.309101560417242,1.1454638653650868,0.11823692237496375,0.6750352014281027,0.2618203120834484,0.38182128845502894,0.5911846118748187,False,2023-03-18T18:24:37.332000+00:00,2023-02
2023-03,2023,3,albert_park,5.217216111111112,10,0.6684398893604566,1.9167310280099357,1.1500386168059613,-0.20976113230983756,0.6684398893604566,0.3833462056019871,0.3833462056019871,0.0,False,2023-04-01T07:34:58.232000+00:00,2023-03
2023-04,2023,4,baku,5.934498888888888,14,0.5398743064916112,2.359087138125863,2.359087138125863,-0.3110651921107861,0.5398743064916112,0.4718174276251726,0.7863623793752876,0.0,False,2023-04-28T14:46:14.662000+00:00,2023-04
2023-05,2023,5,miami,5.325805000000001,10,0.6163740379094393,1.8776504209222828,1.5021203367378262,0.03681002235822725,0.6163740379094393,0.37553008418445655,0.5007067789126087,0.18405011179113626,False,2023-05-06T21:27:21.326000+00:00,2023-05
2023-06,2023,6,monaco,3.2734294444444463,13,0.2342940546808945,3.971370154949623,3.971370154949623,-0.11750561514489068,0.2342940546808945,0.7942740309899247,1.0,0.0,False,2023-05-27T15:30:56.779000+00:00,2023-06
2023-07,2023,7,catalunya,4.636291666666668,9,0.5643408972904297,1.9412066036972793,1.2941377357981863,-0.6244070410789448,0.5643408972904297,0.38824132073945583,0.4313792452660621,0.0,False,2023-06-03T15:28:10.514000+00:00,2023-07
2023-08,2023,8,villeneuve,4.335473333333332,7,0.4624703795542739,1.614587257677363,1.614587257677363,-0.2845332659940608,0.4624703795542739,0.3229174515354726,0.538195752559121,0.0,False,2023-06-17T21:29:43.576000+00:00,2023-08
2023-09,2023,9,red_bull_ring,4.278158611111108,7,0.6348239180592554,1.636217970465098,1.4024725461129413,0.06784957754922905,0.6348239180592554,0.3272435940930196,0.46749084870431373,0.3392478877461452,False,2023-06-30T16:36:59.586000+00:00,2023-09
2023-10,2023,10,silverstone,5.812642499999999,8,0.7028223068002938,1.3763103442195184,1.3763103442195184,-0.026152194744624217,0.7028223068002938,0.2752620688439037,0.4587701147398395,0.0,False,2023-07-08T15:51:29.184000+00:00,2023-10
2023-11,2023,11,hungaroring,4.329042777777778,10,0.34255654099141436,2.3099794835322207,2.3099794835322207,0.08105924663648222,0.34255654099141436,0.46199589670644414,0.7699931611774069,0.40529623318241104,False,2023-07-22T15:18:31.693000+00:00,2023-11
2023-12,2023,12,spa,6.933692222222217,10,0.6557187870979515,1.4422330382577964,1.2980097344320167,,0.6557187870979515,0.2884466076515593,0.4326699114773389,0.5,False,2023-07-28T16:42:58.197000+00:00,2023-12
2023-13,2023,13,zandvoort,4.2315677777777765,10,0.4763931573544531,2.3631903174316014,2.1268712856884413,-0.6832179887738344,0.4763931573544531,0.47263806348632026,0.7089570952294805,0.0,False,2023-08-26T14:50:08.316000+00:00,2023-13
2023-14,2023,14,monza,5.746746666666667,9,0.722602417536248,1.566103488118495,1.566103488118495,-0.015967339911002226,0.722602417536248,0.313220697623699,0.5220344960394984,0.0,False,2023-09-02T15:18:39.338000+00:00,2023-14
2023-15,2023,15,marina_bay,4.873958611111111,12,0.3534967991054212,2.4620644033873673,2.4620644033873673,0.6154182208065673,0.3534967991054212,0.49241288067747346,0.8206881344624558,1.0,False,2023-09-16T14:49:35.306000+00:00,2023-15
2023-16,2023,16,suzuka,5.765573333333329,9,0.5765970207528146,1.5609895980278354,1.5609895980278354,0.15107132808721216,0.5765970207528146,0.3121979196055671,0.5203298660092784,0.7553566404360608,False,2023-09-23T07:32:00.407000+00:00,2023-16
2023-17,2023,17,losail,5.3721572222222225,13,0.5243444322453102,2.4198845011878634,1.489159693038685,-0.4957290167009799,0.5243444322453102,0.48397690023757267,0.49638656434622835,0.0,False,2023-10-06T18:23:43.171000+00:00,2023-17
2023-18,2023,18,americas,5.433147499999998,18,0.4728146531582904,3.312996748201665,3.312996748201665,-0.05268628187163801,0.4728146531582904,0.6625993496403331,1.0,0.0,False,2023-10-20T22:32:52.281000+00:00,2023-18
2023-19,2023,19,rodriguez,4.253208888888894,10,0.47077692407579214,2.3511659693282536,2.3511659693282536,0.4770805721843943,0.47077692407579214,0.4702331938656507,0.7837219897760845,1.0,False,2023-10-28T22:17:53.198000+00:00,2023-19
2023-20,2023,20,interlagos,4.234409722222223,6,0.5220248149409568,1.4169625505325907,1.4169625505325907,0.014361300075586102,0.5220248149409568,0.2833925101065181,0.4723208501775302,0.0718065003779305,False,2023-11-03T19:39:35.955000+00:00,2023-20
2023-21,2023,21,vegas,6.139583055555554,10,0.6809254290081976,1.6287750991415046,1.6287750991415046,-0.16798758233794323,0.6809254290081976,0.3257550198283009,0.5429250330471682,0.0,False,2023-11-18T09:18:36.948000+00:00,2023-21
2023-22,2023,22,yas_marina,5.213650555555551,7,0.5911404745066783,1.3426293007959564,1.3426293007959564,0.2513433445380907,0.5911404745066783,0.2685258601591913,0.4475431002653188,1.0,False,2023-11-25T15:19:21.912000+00:00,2023-22
2024-01,2024,1,bahrain,5.365430000000004,10,0.5093346095126389,1.863783517816837,1.4910268142534697,3.9365690747063518,0.5093346095126389,0.3727567035633674,0.4970089380844899,1.0,False,2023-03-04T16:35:37.306000+00:00,2023-01
2024-02,2024,2,jeddah,6.111061388888887,8,0.6750352014281027,1.309101560417242,1.1454638653650868,-0.13252176592958112,0.6750352014281027,0.2618203120834484,0.38182128845502894,0.0,False,2023-03-18T18:24:37.332000+00:00,2023-02
2024-03,2024,3,albert_park,5.217216111111112,10,0.6684398893604566,1.9167310280099357,1.1500386168059613,-0.4671733679178065,0.6684398893604566,0.3833462056019871,0.3833462056019871,0.0,False,2023-04-01T07:34:58.232000+00:00,2023-03
2024-04,2024,4,suzuka,5.765573333333329,9,0.5765970207528146,1.5609895980278354,1.5609895980278354,0.25119940440760985,0.5765970207528146,0.3121979196055671,0.5203298660092784,1.0,False,2023-09-23T07:32:00.407000+00:00,2023-16
2024-05,2024,5,shanghai,5.386698333333331,8,0.5300241436569267,1.4851397841411211,1.4851397841411211,0.4213735116243731,0.5300241436569267,0.29702795682822425,0.49504659471370704,1.0,False,2024-04-20T08:26:44.936000+00:00,2024-05
2024-06,2024,6,miami,5.325805000000001,10,0.6163740379094393,1.8776504209222828,1.5021203367378262,0.3087831877599193,0.6163740379094393,0.37553008418445655,0.5007067789126087,1.0,False,2023-05-06T21:27:21.326000+00:00,2023-05
2024-07,2024,7,imola,4.86541083333333,9,0.5710902416798828,1.8497924036219633,1.8497924036219633,-0.09132881054523126,0.5710902416798828,0.36995848072439264,0.6165974678739877,0.0,False,2024-05-18T15:16:43.567000+00:00,2024-07
2024-08,2024,8,monaco,3.2734294444444463,13,0.2342940546808945,3.971370154949623,3.971370154949623,-0.2710720505019031,0.2342940546808945,0.7942740309899247,1.0,0.0,False,2023-05-27T15:30:56.779000+00:00,2023-06
2024-09,2024,9,villeneuve,4.335473333333332,7,0.4624703795542739,1.614587257677363,1.614587257677363,0.001316902270239055,0.4624703795542739,0.3229174515354726,0.538195752559121,0.0065845113511952755,False,2023-06-17T21:29:43.576000+00:00,2023-08
2024-10,2024,10,catalunya,4.636291666666668,9,0.5643408972904297,1.9412066036972793,1.2941377357981863,0.14555969197038313,0.5643408972904297,0.38824132073945583,0.4313792452660621,0.7277984598519156,False,2023-06-03T15:28:10.514000+00:00,2023-07
2024-11,2024,11,red_bull_ring,4.278158611111108,7,0.6348239180592554,1.636217970465098,1.4024725461129413,0.03962281119023601,0.6348239180592554,0.3272435940930196,0.46749084870431373,0.19811405595118003,False,2023-06-30T16:36:59.586000+00:00,2023-09
2024-12,2024,12,silverstone,5.812642499999999,8,0.7028223068002938,1.3763103442195184,1.3763103442195184,-0.5751450770803551,0.7028223068002938,0.2752620688439037,0.4587701147398395,0.0,False,2023-07-08T15:51:29.184000+00:00,2023-10
2024-13,2024,13,hungaroring,4.329042777777778,10,0.34255654099141436,2.3099794835322207,2.3099794835322207,0.1418026498414607,0.34255654099141436,0.46199589670644414,0.7699931611774069,0.7090132492073035,False,2023-07-22T15:18:31.693000+00:00,2023-11
2024-14,2024,14,spa,6.933692222222217,10,0.6557187870979515,1.4422330382577964,1.2980097344320167,,0.6557187870979515,0.2884466076515593,0.4326699114773389,0.5,False,2023-07-28T16:42:58.197000+00:00,2023-12
